member_name,meeting_date,committee_name,meeting_title,meeting_url
רוברט אילטוב,2016-10-31,ועדת הכנסת,סדרי הדיון המשולב להודעת ראש הממשלה בפתיחת המושב השלישי של הכנסת ה-20 ולהצעות להביע אי-אמון בממשלה ,https://oknesset.org/committee/meeting/13103/
יואב קיש,2016-10-31,ועדת הכנסת,סדרי הדיון המשולב להודעת ראש הממשלה בפתיחת המושב השלישי של הכנסת ה-20 ולהצעות להביע אי-אמון בממשלה ,https://oknesset.org/committee/meeting/13103/
דב חנין,2016-10-31,"ועדת החוקה, חוק ומשפט","ישיבת ועדה חגיגית לרגל פרישתה של עו”ד סיגל קוגוט, היועצת המשפטית של ועדת החוקה, חוק ומשפט והמשנה ליועץ המשפטי לכנסת ",https://oknesset.org/committee/meeting/13106/
אורי מקלב,2016-10-31,"ועדת החוקה, חוק ומשפט","ישיבת ועדה חגיגית לרגל פרישתה של עו”ד סיגל קוגוט, היועצת המשפטית של ועדת החוקה, חוק ומשפט והמשנה ליועץ המשפטי לכנסת ",https://oknesset.org/committee/meeting/13106/
אוסאמה סעדי,2016-10-31,"ועדת החוקה, חוק ומשפט","ישיבת ועדה חגיגית לרגל פרישתה של עו”ד סיגל קוגוט, היועצת המשפטית של ועדת החוקה, חוק ומשפט והמשנה ליועץ המשפטי לכנסת ",https://oknesset.org/committee/meeting/13106/
יוסף ג`בארין,2016-10-31,"ועדת החוקה, חוק ומשפט","הצעת חוק המאבק בטרור, התשע”ה-2015 - החלק הנותר ",https://oknesset.org/committee/meeting/13126/
רויטל סויד,2016-10-31,"ועדת החוקה, חוק ומשפט","הצעת חוק המאבק בטרור, התשע”ה-2015 - החלק הנותר ",https://oknesset.org/committee/meeting/13126/
ניסן סלומינסקי,2016-10-31,"ועדת החוקה, חוק ומשפט","הצעת חוק המאבק בטרור, התשע”ה-2015 - החלק הנותר ",https://oknesset.org/committee/meeting/13126/
יואל חסון,2016-10-31,"ועדת החוקה, חוק ומשפט","הצעת חוק המאבק בטרור, התשע”ה-2015 - החלק הנותר ",https://oknesset.org/committee/meeting/13126/
חיים ילין,2016-10-31,"ועדת החוקה, חוק ומשפט","הצעת חוק המאבק בטרור, התשע”ה-2015 - החלק הנותר ",https://oknesset.org/committee/meeting/13126/
זאב בנימין בגין,2016-10-31,"ועדת החוקה, חוק ומשפט","הצעת חוק המאבק בטרור, התשע”ה-2015 - החלק הנותר ",https://oknesset.org/committee/meeting/13126/
דב חנין,2016-10-31,"ועדת החוקה, חוק ומשפט","הצעת חוק המאבק בטרור, התשע”ה-2015 - החלק הנותר ",https://oknesset.org/committee/meeting/13126/
אורי מקלב,2016-10-31,"ועדת החוקה, חוק ומשפט","הצעת חוק המאבק בטרור, התשע”ה-2015 - החלק הנותר ",https://oknesset.org/committee/meeting/13126/
אוסאמה סעדי,2016-10-31,"ועדת החוקה, חוק ומשפט","הצעת חוק המאבק בטרור, התשע”ה-2015 - החלק הנותר ",https://oknesset.org/committee/meeting/13126/
רחל עזריה,2016-10-31,ועדת הכספים,הצגת התקציב לשנים 2017-2018 וסקירה על המדיניות הכלכלית – בהשתתפות שר האוצר מר משה כחלון ,https://oknesset.org/committee/meeting/13131/
רועי פולקמן,2016-10-31,ועדת הכספים,הצגת התקציב לשנים 2017-2018 וסקירה על המדיניות הכלכלית – בהשתתפות שר האוצר מר משה כחלון ,https://oknesset.org/committee/meeting/13131/
עפר שלח,2016-10-31,ועדת הכספים,הצגת התקציב לשנים 2017-2018 וסקירה על המדיניות הכלכלית – בהשתתפות שר האוצר מר משה כחלון ,https://oknesset.org/committee/meeting/13131/
עליזה לביא,2016-10-31,ועדת הכספים,הצגת התקציב לשנים 2017-2018 וסקירה על המדיניות הכלכלית – בהשתתפות שר האוצר מר משה כחלון ,https://oknesset.org/committee/meeting/13131/
עודד פורר,2016-10-31,ועדת הכספים,הצגת התקציב לשנים 2017-2018 וסקירה על המדיניות הכלכלית – בהשתתפות שר האוצר מר משה כחלון ,https://oknesset.org/committee/meeting/13131/
סתיו שפיר,2016-10-31,ועדת הכספים,הצגת התקציב לשנים 2017-2018 וסקירה על המדיניות הכלכלית – בהשתתפות שר האוצר מר משה כחלון ,https://oknesset.org/committee/meeting/13131/
נורית קורן,2016-10-31,ועדת הכספים,הצגת התקציב לשנים 2017-2018 וסקירה על המדיניות הכלכלית – בהשתתפות שר האוצר מר משה כחלון ,https://oknesset.org/committee/meeting/13131/
משה גפני,2016-10-31,ועדת הכספים,הצגת התקציב לשנים 2017-2018 וסקירה על המדיניות הכלכלית – בהשתתפות שר האוצר מר משה כחלון ,https://oknesset.org/committee/meeting/13131/
מנחם אליעזר מוזס,2016-10-31,ועדת הכספים,הצגת התקציב לשנים 2017-2018 וסקירה על המדיניות הכלכלית – בהשתתפות שר האוצר מר משה כחלון ,https://oknesset.org/committee/meeting/13131/
מנואל טרכטנברג,2016-10-31,ועדת הכספים,הצגת התקציב לשנים 2017-2018 וסקירה על המדיניות הכלכלית – בהשתתפות שר האוצר מר משה כחלון ,https://oknesset.org/committee/meeting/13131/
מכלוף מיקי זוהר,2016-10-31,ועדת הכספים,הצגת התקציב לשנים 2017-2018 וסקירה על המדיניות הכלכלית – בהשתתפות שר האוצר מר משה כחלון ,https://oknesset.org/committee/meeting/13131/
מיקי רוזנטל,2016-10-31,ועדת הכספים,הצגת התקציב לשנים 2017-2018 וסקירה על המדיניות הכלכלית – בהשתתפות שר האוצר מר משה כחלון ,https://oknesset.org/committee/meeting/13131/
מיקי לוי,2016-10-31,ועדת הכספים,הצגת התקציב לשנים 2017-2018 וסקירה על המדיניות הכלכלית – בהשתתפות שר האוצר מר משה כחלון ,https://oknesset.org/committee/meeting/13131/
אברהם נגוסה,2016-10-31,"ועדת העלייה, הקליטה והתפוצות",סקירה ועדכון על אמנות והסכמים בילטראליים בדבר פנסיות לעולים ממדינות מוצאם  ,https://oknesset.org/committee/meeting/13465/
יצחק כהן,2016-10-31,ועדת הכספים,הצגת התקציב לשנים 2017-2018 וסקירה על המדיניות הכלכלית – בהשתתפות שר האוצר מר משה כחלון ,https://oknesset.org/committee/meeting/13131/
עיסאווי פריג`,2016-10-31,ועדת הכספים,הצגת התקציב לשנים 2017-2018 וסקירה על המדיניות הכלכלית – בהשתתפות שר האוצר מר משה כחלון ,https://oknesset.org/committee/meeting/13131/
מירב  בן-ארי,2016-10-31,ועדת הכספים,הצגת התקציב לשנים 2017-2018 וסקירה על המדיניות הכלכלית – בהשתתפות שר האוצר מר משה כחלון ,https://oknesset.org/committee/meeting/13131/
טלי פלוסקוב,2016-10-31,"ועדת העלייה, הקליטה והתפוצות",סקירה ועדכון על אמנות והסכמים בילטראליים בדבר פנסיות לעולים ממדינות מוצאם  ,https://oknesset.org/committee/meeting/13465/
יואל רזבוזוב,2016-10-31,"ועדת העלייה, הקליטה והתפוצות",סקירה ועדכון על אמנות והסכמים בילטראליים בדבר פנסיות לעולים ממדינות מוצאם  ,https://oknesset.org/committee/meeting/13465/
יוליה מלינובסקי,2016-10-31,"ועדת העלייה, הקליטה והתפוצות",סקירה ועדכון על אמנות והסכמים בילטראליים בדבר פנסיות לעולים ממדינות מוצאם  ,https://oknesset.org/committee/meeting/13465/
קסניה סבטלובה,2016-10-31,"ועדת העלייה, הקליטה והתפוצות",סקירה ועדכון על אמנות והסכמים בילטראליים בדבר פנסיות לעולים ממדינות מוצאם  ,https://oknesset.org/committee/meeting/13465/
אלי אלאלוף,2016-10-31,"ועדת העבודה, הרווחה והבריאות",הסכם בדבר מימון הובלת נפטרים ,https://oknesset.org/committee/meeting/13360/
מרב מיכאלי,2016-10-31,"ועדת העבודה, הרווחה והבריאות",הסכם בדבר מימון הובלת נפטרים ,https://oknesset.org/committee/meeting/13360/
נורית קורן,2016-10-31,"ועדת העבודה, הרווחה והבריאות",הסכם בדבר מימון הובלת נפטרים ,https://oknesset.org/committee/meeting/13360/
דוד אמסלם,2016-10-31,ועדת הפנים והגנת הסביבה,"1.  תקנות היערות (עצים שהובלתם טעונה רישיון) (הוראת שעה), התשע”ז-2016 2. תקנות היערות (רישיון כריתה לעצי הדר ועצי אבוקדו) (הוראת שעה) התשע”ז-2016  ",https://oknesset.org/committee/meeting/13162/
שולי מועלם-רפאלי,2016-10-31,ועדת הפנים והגנת הסביבה,"1.  תקנות היערות (עצים שהובלתם טעונה רישיון) (הוראת שעה), התשע”ז-2016 2. תקנות היערות (רישיון כריתה לעצי הדר ועצי אבוקדו) (הוראת שעה) התשע”ז-2016  ",https://oknesset.org/committee/meeting/13162/
יעל כהן פארן,2016-10-31,ועדת הפנים והגנת הסביבה,"1.  תקנות היערות (עצים שהובלתם טעונה רישיון) (הוראת שעה), התשע”ז-2016 2. תקנות היערות (רישיון כריתה לעצי הדר ועצי אבוקדו) (הוראת שעה) התשע”ז-2016  ",https://oknesset.org/committee/meeting/13162/
אלי אלאלוף,2016-10-31,"ועדת העבודה, הרווחה והבריאות","1. תקנות הגנה על בריאות הציבור (מזון) (הפחתה של סכום עיצום כספי), התשע”ו-2016 2. היערכות המשרדים לקראת כניסתה לתוקף של רפורמת המזון ",https://oknesset.org/committee/meeting/13139/
טלי פלוסקוב,2016-10-31,"ועדת העבודה, הרווחה והבריאות","1. תקנות הגנה על בריאות הציבור (מזון) (הפחתה של סכום עיצום כספי), התשע”ו-2016 2. היערכות המשרדים לקראת כניסתה לתוקף של רפורמת המזון ",https://oknesset.org/committee/meeting/13139/
יגאל גואטה,2016-10-31,"ועדת העבודה, הרווחה והבריאות","1. תקנות הגנה על בריאות הציבור (מזון) (הפחתה של סכום עיצום כספי), התשע”ו-2016 2. היערכות המשרדים לקראת כניסתה לתוקף של רפורמת המזון ",https://oknesset.org/committee/meeting/13139/
מאיר כהן,2016-10-31,"ועדת העבודה, הרווחה והבריאות","1. תקנות הגנה על בריאות הציבור (מזון) (הפחתה של סכום עיצום כספי), התשע”ו-2016 2. היערכות המשרדים לקראת כניסתה לתוקף של רפורמת המזון ",https://oknesset.org/committee/meeting/13139/
רחל עזריה,2016-10-31,"ועדת העבודה, הרווחה והבריאות","1. תקנות הגנה על בריאות הציבור (מזון) (הפחתה של סכום עיצום כספי), התשע”ו-2016 2. היערכות המשרדים לקראת כניסתה לתוקף של רפורמת המזון ",https://oknesset.org/committee/meeting/13139/
שולי מועלם-רפאלי,2016-10-31,"ועדת העבודה, הרווחה והבריאות","1. תקנות הגנה על בריאות הציבור (מזון) (הפחתה של סכום עיצום כספי), התשע”ו-2016 2. היערכות המשרדים לקראת כניסתה לתוקף של רפורמת המזון ",https://oknesset.org/committee/meeting/13139/
מירב  בן-ארי,2016-10-31,"ועדת העבודה, הרווחה והבריאות","1. תקנות הגנה על בריאות הציבור (מזון) (הפחתה של סכום עיצום כספי), התשע”ו-2016 2. היערכות המשרדים לקראת כניסתה לתוקף של רפורמת המזון ",https://oknesset.org/committee/meeting/13139/
אוסאמה סעדי,2016-10-31,"ועדת העבודה, הרווחה והבריאות",תאונות עבודה בענף הבנייה ,https://oknesset.org/committee/meeting/13245/
אילן גילאון,2016-10-31,"ועדת העבודה, הרווחה והבריאות",תאונות עבודה בענף הבנייה ,https://oknesset.org/committee/meeting/13245/
אלי אלאלוף,2016-10-31,"ועדת העבודה, הרווחה והבריאות",תאונות עבודה בענף הבנייה ,https://oknesset.org/committee/meeting/13245/
דב חנין,2016-10-31,"ועדת העבודה, הרווחה והבריאות",תאונות עבודה בענף הבנייה ,https://oknesset.org/committee/meeting/13245/
טלב אבו עראר,2016-10-31,"ועדת העבודה, הרווחה והבריאות",תאונות עבודה בענף הבנייה ,https://oknesset.org/committee/meeting/13245/
יגאל גואטה,2016-10-31,"ועדת העבודה, הרווחה והבריאות",תאונות עבודה בענף הבנייה ,https://oknesset.org/committee/meeting/13245/
מאיר כהן,2016-10-31,"ועדת העבודה, הרווחה והבריאות",תאונות עבודה בענף הבנייה ,https://oknesset.org/committee/meeting/13245/
מסעוד גנאים,2016-10-31,"ועדת העבודה, הרווחה והבריאות",תאונות עבודה בענף הבנייה ,https://oknesset.org/committee/meeting/13245/
רויטל סויד,2016-10-31,"ועדת העבודה, הרווחה והבריאות",תאונות עבודה בענף הבנייה ,https://oknesset.org/committee/meeting/13245/
ג`מאל זחאלקה,2016-10-31,"ועדת העבודה, הרווחה והבריאות",תאונות עבודה בענף הבנייה ,https://oknesset.org/committee/meeting/13245/
עבד אלחכים חאג` יחיא,2016-10-31,"ועדת העבודה, הרווחה והבריאות",תאונות עבודה בענף הבנייה ,https://oknesset.org/committee/meeting/13245/
איל בן-ראובן,2016-10-31,"ועדת העבודה, הרווחה והבריאות",תאונות עבודה בענף הבנייה ,https://oknesset.org/committee/meeting/13245/
אורי מקלב,2016-10-31,ועדת  המדע  והטכנולוגיה,"תקנות הסדרת מחקרים במחוללי מחלות ביולוגיים (שינוי התוספת לחוק), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13120/
חיליק בר,2016-10-31,הוועדה המיוחדת למאבק בנגעי הסמים והאלכוהול,טיפול בעבירות סמים דרך בתי המשפט הקהילתיים ,https://oknesset.org/committee/meeting/13113/
תמר זנדברג,2016-10-31,הוועדה המיוחדת למאבק בנגעי הסמים והאלכוהול,טיפול בעבירות סמים דרך בתי המשפט הקהילתיים ,https://oknesset.org/committee/meeting/13113/
יהודה יהושע גליק,2016-10-31,הוועדה המיוחדת למאבק בנגעי הסמים והאלכוהול,טיפול בעבירות סמים דרך בתי המשפט הקהילתיים ,https://oknesset.org/committee/meeting/13113/
אלעזר שטרן,2016-10-31,הוועדה המיוחדת ליישום הנגשת המידע הממשלתי ועקרונות שקיפותו לציבור,שקיפות התכנית האסטרטגית לפיתוח הצפון  ,https://oknesset.org/committee/meeting/13566/
אראל מרגלית,2016-10-31,הוועדה המיוחדת ליישום הנגשת המידע הממשלתי ועקרונות שקיפותו לציבור,שקיפות התכנית האסטרטגית לפיתוח הצפון  ,https://oknesset.org/committee/meeting/13566/
זוהיר בהלול,2016-10-31,הוועדה המיוחדת ליישום הנגשת המידע הממשלתי ועקרונות שקיפותו לציבור,שקיפות התכנית האסטרטגית לפיתוח הצפון  ,https://oknesset.org/committee/meeting/13566/
יגאל גואטה,2016-10-31,הוועדה המיוחדת ליישום הנגשת המידע הממשלתי ועקרונות שקיפותו לציבור,שקיפות התכנית האסטרטגית לפיתוח הצפון  ,https://oknesset.org/committee/meeting/13566/
יפעת שאשא ביטון,2016-10-31,הוועדה המיוחדת ליישום הנגשת המידע הממשלתי ועקרונות שקיפותו לציבור,שקיפות התכנית האסטרטגית לפיתוח הצפון  ,https://oknesset.org/committee/meeting/13566/
יצחק הרצוג,2016-10-31,הוועדה המיוחדת ליישום הנגשת המידע הממשלתי ועקרונות שקיפותו לציבור,שקיפות התכנית האסטרטגית לפיתוח הצפון  ,https://oknesset.org/committee/meeting/13566/
סתיו שפיר,2016-10-31,הוועדה המיוחדת ליישום הנגשת המידע הממשלתי ועקרונות שקיפותו לציבור,שקיפות התכנית האסטרטגית לפיתוח הצפון  ,https://oknesset.org/committee/meeting/13566/
איל בן-ראובן,2016-10-31,הוועדה המיוחדת ליישום הנגשת המידע הממשלתי ועקרונות שקיפותו לציבור,שקיפות התכנית האסטרטגית לפיתוח הצפון  ,https://oknesset.org/committee/meeting/13566/
אורי מקלב,2016-10-31,הוועדה המיוחדת לזכויות הילד,בטיחות ילדים בנסיעה במונית  ,https://oknesset.org/committee/meeting/13564/
יפעת שאשא ביטון,2016-10-31,הוועדה המיוחדת לזכויות הילד,בטיחות ילדים בנסיעה במונית  ,https://oknesset.org/committee/meeting/13564/
איילת נחמיאס ורבין,2016-10-31,ועדת הכלכלה,"פרסום נתונים על ענף הנדל”ן - התחלות בניה, גמר בניה ומחירי הדירות ",https://oknesset.org/committee/meeting/13199/
איתן כבל,2016-10-31,ועדת הכלכלה,"פרסום נתונים על ענף הנדל”ן - התחלות בניה, גמר בניה ומחירי הדירות ",https://oknesset.org/committee/meeting/13199/
דב חנין,2016-10-31,ועדת הכלכלה,"פרסום נתונים על ענף הנדל”ן - התחלות בניה, גמר בניה ומחירי הדירות ",https://oknesset.org/committee/meeting/13199/
יוליה מלינובסקי,2016-10-31,ועדת הכלכלה,"פרסום נתונים על ענף הנדל”ן - התחלות בניה, גמר בניה ומחירי הדירות ",https://oknesset.org/committee/meeting/13199/
יוסי יונה,2016-10-31,ועדת הכלכלה,"פרסום נתונים על ענף הנדל”ן - התחלות בניה, גמר בניה ומחירי הדירות ",https://oknesset.org/committee/meeting/13199/
יעל כהן פארן,2016-10-31,ועדת הכלכלה,"פרסום נתונים על ענף הנדל”ן - התחלות בניה, גמר בניה ומחירי הדירות ",https://oknesset.org/committee/meeting/13199/
יעקב אשר,2016-10-31,ועדת הכלכלה,"פרסום נתונים על ענף הנדל”ן - התחלות בניה, גמר בניה ומחירי הדירות ",https://oknesset.org/committee/meeting/13199/
יעקב פרי,2016-10-31,ועדת הכלכלה,"פרסום נתונים על ענף הנדל”ן - התחלות בניה, גמר בניה ומחירי הדירות ",https://oknesset.org/committee/meeting/13199/
אלי אלאלוף,2016-10-31,"ועדת העבודה, הרווחה והבריאות","1. תקנות בריאות העם (מכשירים רפואיים מיוחדים)(תיקון מס` 2), התשע”ו- 2016 2. תקנות בריאות העם (מכשירים רפואיים מיוחדים)(תיקון מס` 2), התשע”ו- 2016 3. תקנות בריאות העם (מכשירים רפואיים מיוחדים) (תיקון)(תיקון מס` 2), התשע”ו- 2016 ",https://oknesset.org/committee/meeting/13140/
יגאל גואטה,2016-10-31,"ועדת העבודה, הרווחה והבריאות","1. תקנות בריאות העם (מכשירים רפואיים מיוחדים)(תיקון מס` 2), התשע”ו- 2016 2. תקנות בריאות העם (מכשירים רפואיים מיוחדים)(תיקון מס` 2), התשע”ו- 2016 3. תקנות בריאות העם (מכשירים רפואיים מיוחדים) (תיקון)(תיקון מס` 2), התשע”ו- 2016 ",https://oknesset.org/committee/meeting/13140/
מאיר כהן,2016-10-31,"ועדת העבודה, הרווחה והבריאות","1. תקנות בריאות העם (מכשירים רפואיים מיוחדים)(תיקון מס` 2), התשע”ו- 2016 2. תקנות בריאות העם (מכשירים רפואיים מיוחדים)(תיקון מס` 2), התשע”ו- 2016 3. תקנות בריאות העם (מכשירים רפואיים מיוחדים) (תיקון)(תיקון מס` 2), התשע”ו- 2016 ",https://oknesset.org/committee/meeting/13140/
נורית קורן,2016-10-31,"ועדת העבודה, הרווחה והבריאות","1. תקנות בריאות העם (מכשירים רפואיים מיוחדים)(תיקון מס` 2), התשע”ו- 2016 2. תקנות בריאות העם (מכשירים רפואיים מיוחדים)(תיקון מס` 2), התשע”ו- 2016 3. תקנות בריאות העם (מכשירים רפואיים מיוחדים) (תיקון)(תיקון מס` 2), התשע”ו- 2016 ",https://oknesset.org/committee/meeting/13140/
רחל עזריה,2016-10-31,"ועדת העבודה, הרווחה והבריאות","1. תקנות בריאות העם (מכשירים רפואיים מיוחדים)(תיקון מס` 2), התשע”ו- 2016 2. תקנות בריאות העם (מכשירים רפואיים מיוחדים)(תיקון מס` 2), התשע”ו- 2016 3. תקנות בריאות העם (מכשירים רפואיים מיוחדים) (תיקון)(תיקון מס` 2), התשע”ו- 2016 ",https://oknesset.org/committee/meeting/13140/
שולי מועלם-רפאלי,2016-10-31,"ועדת העבודה, הרווחה והבריאות","1. תקנות בריאות העם (מכשירים רפואיים מיוחדים)(תיקון מס` 2), התשע”ו- 2016 2. תקנות בריאות העם (מכשירים רפואיים מיוחדים)(תיקון מס` 2), התשע”ו- 2016 3. תקנות בריאות העם (מכשירים רפואיים מיוחדים) (תיקון)(תיקון מס` 2), התשע”ו- 2016 ",https://oknesset.org/committee/meeting/13140/
אוסאמה סעדי,2016-10-31,הוועדה לענייני ביקורת המדינה,1. הטיפול בזיהום אוויר ממקורות נייחים - דוח מבקר 65ג - ישיבת מעקב שנייה 2. בקשה לחוות דעת מבקר המדינה בנושא: זיהום אוויר במפרץ חיפה - ישיבת מעקב שנייה ,https://oknesset.org/committee/meeting/13346/
איתן ברושי,2016-10-31,הוועדה לענייני ביקורת המדינה,1. הטיפול בזיהום אוויר ממקורות נייחים - דוח מבקר 65ג - ישיבת מעקב שנייה 2. בקשה לחוות דעת מבקר המדינה בנושא: זיהום אוויר במפרץ חיפה - ישיבת מעקב שנייה ,https://oknesset.org/committee/meeting/13346/
אכרם חסון,2016-10-31,הוועדה לענייני ביקורת המדינה,1. הטיפול בזיהום אוויר ממקורות נייחים - דוח מבקר 65ג - ישיבת מעקב שנייה 2. בקשה לחוות דעת מבקר המדינה בנושא: זיהום אוויר במפרץ חיפה - ישיבת מעקב שנייה ,https://oknesset.org/committee/meeting/13346/
דב חנין,2016-10-31,הוועדה לענייני ביקורת המדינה,1. הטיפול בזיהום אוויר ממקורות נייחים - דוח מבקר 65ג - ישיבת מעקב שנייה 2. בקשה לחוות דעת מבקר המדינה בנושא: זיהום אוויר במפרץ חיפה - ישיבת מעקב שנייה ,https://oknesset.org/committee/meeting/13346/
זוהיר בהלול,2016-10-31,הוועדה לענייני ביקורת המדינה,1. הטיפול בזיהום אוויר ממקורות נייחים - דוח מבקר 65ג - ישיבת מעקב שנייה 2. בקשה לחוות דעת מבקר המדינה בנושא: זיהום אוויר במפרץ חיפה - ישיבת מעקב שנייה ,https://oknesset.org/committee/meeting/13346/
קארין אלהרר,2016-10-31,הוועדה לענייני ביקורת המדינה,1. הטיפול בזיהום אוויר ממקורות נייחים - דוח מבקר 65ג - ישיבת מעקב שנייה 2. בקשה לחוות דעת מבקר המדינה בנושא: זיהום אוויר במפרץ חיפה - ישיבת מעקב שנייה ,https://oknesset.org/committee/meeting/13346/
תמר זנדברג,2016-10-31,הוועדה לענייני ביקורת המדינה,1. הטיפול בזיהום אוויר ממקורות נייחים - דוח מבקר 65ג - ישיבת מעקב שנייה 2. בקשה לחוות דעת מבקר המדינה בנושא: זיהום אוויר במפרץ חיפה - ישיבת מעקב שנייה ,https://oknesset.org/committee/meeting/13346/
יעל כהן פארן,2016-10-31,הוועדה לענייני ביקורת המדינה,1. הטיפול בזיהום אוויר ממקורות נייחים - דוח מבקר 65ג - ישיבת מעקב שנייה 2. בקשה לחוות דעת מבקר המדינה בנושא: זיהום אוויר במפרץ חיפה - ישיבת מעקב שנייה ,https://oknesset.org/committee/meeting/13346/
אלי כהן,2016-10-31,"הוועדה המיוחדת לדיון בהצ""ח התכנון והבנייה (תיקון - פיצול דירות), בהצ""ח בעניין תקופת לידה והורות ובהצ""ח התכנון והבנייה (תיקון-דיור בהישג יד) (פ/3029) ","הצעת חוק להגברת התחרות ולצמצום הריכוזיות בשוק הבנקאות בישראל (תיקוני חקיקה), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13128/
חיים ילין,2016-10-31,"הוועדה המיוחדת לדיון בהצ""ח התכנון והבנייה (תיקון - פיצול דירות), בהצ""ח בעניין תקופת לידה והורות ובהצ""ח התכנון והבנייה (תיקון-דיור בהישג יד) (פ/3029) ","הצעת חוק להגברת התחרות ולצמצום הריכוזיות בשוק הבנקאות בישראל (תיקוני חקיקה), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13128/
עודד פורר,2016-10-31,"הוועדה המיוחדת לדיון בהצ""ח התכנון והבנייה (תיקון - פיצול דירות), בהצ""ח בעניין תקופת לידה והורות ובהצ""ח התכנון והבנייה (תיקון-דיור בהישג יד) (פ/3029) ","הצעת חוק להגברת התחרות ולצמצום הריכוזיות בשוק הבנקאות בישראל (תיקוני חקיקה), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13128/
איתן ברושי,2016-10-31,"ועדת החינוך, התרבות והספורט","הצעת חוק המכון הלאומי למצוינות בספורט (מכון וינגייט), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13115/
זוהיר בהלול,2016-10-31,"ועדת החינוך, התרבות והספורט","הצעת חוק המכון הלאומי למצוינות בספורט (מכון וינגייט), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13115/
יעקב מרגי,2016-10-31,"ועדת החינוך, התרבות והספורט","הצעת חוק המכון הלאומי למצוינות בספורט (מכון וינגייט), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13115/
נורית קורן,2016-10-31,"ועדת החינוך, התרבות והספורט","הצעת חוק המכון הלאומי למצוינות בספורט (מכון וינגייט), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13115/
מירב  בן-ארי,2016-10-31,"ועדת החינוך, התרבות והספורט","הצעת חוק המכון הלאומי למצוינות בספורט (מכון וינגייט), התשע”ו-2016 ",https://oknesset.org/committee/meeting/13115/
אורלי לוי-אבקסיס,2016-10-31,ועדת הכספים,הצגת התקציב לשנים 2017-2018 וסקירה על המדיניות הכלכלית – בהשתתפות שר האוצר מר משה כחלון ,https://oknesset.org/committee/meeting/13131/
יוסי יונה,2016-10-31,ועדת הכספים,הצגת התקציב לשנים 2017-2018 וסקירה על המדיניות הכלכלית – בהשתתפות שר האוצר מר משה כחלון ,https://oknesset.org/committee/meeting/13131/
טלי פלוסקוב,2016-10-31,ועדת הכספים,הצגת התקציב לשנים 2017-2018 וסקירה על המדיניות הכלכלית – בהשתתפות שר האוצר מר משה כחלון ,https://oknesset.org/committee/meeting/13131/
חמד עמאר,2016-10-31,ועדת הכספים,הצגת התקציב לשנים 2017-2018 וסקירה על המדיניות הכלכלית – בהשתתפות שר האוצר מר משה כחלון ,https://oknesset.org/committee/meeting/13131/
זהבה גלאון,2016-10-31,ועדת הכספים,הצגת התקציב לשנים 2017-2018 וסקירה על המדיניות הכלכלית – בהשתתפות שר האוצר מר משה כחלון ,https://oknesset.org/committee/meeting/13131/
באסל גטאס,2016-10-31,ועדת הכספים,הצגת התקציב לשנים 2017-2018 וסקירה על המדיניות הכלכלית – בהשתתפות שר האוצר מר משה כחלון ,https://oknesset.org/committee/meeting/13131/
אראל מרגלית,2016-10-31,ועדת הכספים,הצגת התקציב לשנים 2017-2018 וסקירה על המדיניות הכלכלית – בהשתתפות שר האוצר מר משה כחלון ,https://oknesset.org/committee/meeting/13131/
